,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
1270,612ab561ef4db17b9a3d65c9,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1271,612ab561ef4db17b9a3d65c9,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1272,612ab561ef4db17b9a3d65c9,p1t3:edge labels,Writing task 3,edge labels,Writing,0.5,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1273,612ab561ef4db17b9a3d65c9,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1274,612ab561ef4db17b9a3d65c9,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1275,612ab561ef4db17b9a3d65c9,p1t3:steps,Writing task 3,steps,Writing,0.5,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1276,612ab561ef4db17b9a3d65c9,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1277,612ab561ef4db17b9a3d65c9,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1278,612ab561ef4db17b9a3d65c9,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1279,612ab561ef4db17b9a3d65c9,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1280,612ab561ef4db17b9a3d65c9,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1281,612ab561ef4db17b9a3d65c9,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1282,612ab561ef4db17b9a3d65c9,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1283,612ab561ef4db17b9a3d65c9,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1284,612ab561ef4db17b9a3d65c9,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1285,612ab561ef4db17b9a3d65c9,p2t2:n1 label,Reading task 2,n1 label,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1286,612ab561ef4db17b9a3d65c9,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1287,612ab561ef4db17b9a3d65c9,p2t2:n3 label,Reading task 2,n3 label,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1288,612ab561ef4db17b9a3d65c9,p2t2:n4 label,Reading task 2,n4 label,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1289,612ab561ef4db17b9a3d65c9,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1290,612ab561ef4db17b9a3d65c9,p2t2:topology,Reading task 2,topology,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1291,612ab561ef4db17b9a3d65c9,p2t3:question 1,Reading task 3,question 1,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1292,612ab561ef4db17b9a3d65c9,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1293,612ab561ef4db17b9a3d65c9,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1294,612ab561ef4db17b9a3d65c9,p2t3:question 4,Reading task 3,question 4,Reading,0.0,1: high-school,2,1,105.88333333333334,3a8d2945-bcf0-44d7-a9bd-1930bc218448
1295,612ade42b70fe26e69f7cff8,p1t1:color,Writing task 1,color,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1296,612ade42b70fe26e69f7cff8,p1t1:labels,Writing task 1,labels,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1297,612ade42b70fe26e69f7cff8,p1t1:layout,Writing task 1,layout,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1298,612ade42b70fe26e69f7cff8,p1t1:topology,Writing task 1,topology,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1299,612ade42b70fe26e69f7cff8,p1t2:edge color,Writing task 2,edge color,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1300,612ade42b70fe26e69f7cff8,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1301,612ade42b70fe26e69f7cff8,p1t2:edge type,Writing task 2,edge type,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1302,612ade42b70fe26e69f7cff8,p1t2:layout,Writing task 2,layout,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1303,612ade42b70fe26e69f7cff8,p1t2:node color,Writing task 2,node color,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1304,612ade42b70fe26e69f7cff8,p1t2:node labels,Writing task 2,node labels,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1305,612ade42b70fe26e69f7cff8,p1t2:node shape,Writing task 2,node shape,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1306,612ade42b70fe26e69f7cff8,p1t2:node width,Writing task 2,node width,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1307,612ade42b70fe26e69f7cff8,p1t2:topology,Writing task 2,topology,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1308,612ade42b70fe26e69f7cff8,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1309,612ade42b70fe26e69f7cff8,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1310,612ade42b70fe26e69f7cff8,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1311,612ade42b70fe26e69f7cff8,p1t3:node colors,Writing task 3,node colors,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1312,612ade42b70fe26e69f7cff8,p1t3:steps,Writing task 3,steps,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1313,612ade42b70fe26e69f7cff8,p1t3:topology,Writing task 3,topology,Writing,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1314,612ade42b70fe26e69f7cff8,p2t1:edge color,Reading task 1,edge color,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1315,612ade42b70fe26e69f7cff8,p2t1:edge type,Reading task 1,edge type,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1316,612ade42b70fe26e69f7cff8,p2t1:layout,Reading task 1,layout,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1317,612ade42b70fe26e69f7cff8,p2t1:node color,Reading task 1,node color,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1318,612ade42b70fe26e69f7cff8,p2t1:topology,Reading task 1,topology,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1319,612ade42b70fe26e69f7cff8,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1320,612ade42b70fe26e69f7cff8,p2t2:edge type,Reading task 2,edge type,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1321,612ade42b70fe26e69f7cff8,p2t2:layout,Reading task 2,layout,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1322,612ade42b70fe26e69f7cff8,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1323,612ade42b70fe26e69f7cff8,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1324,612ade42b70fe26e69f7cff8,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1325,612ade42b70fe26e69f7cff8,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1326,612ade42b70fe26e69f7cff8,p2t2:node style,Reading task 2,node style,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1327,612ade42b70fe26e69f7cff8,p2t2:topology,Reading task 2,topology,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1328,612ade42b70fe26e69f7cff8,p2t3:question 1,Reading task 3,question 1,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1329,612ade42b70fe26e69f7cff8,p2t3:question 2,Reading task 3,question 2,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1330,612ade42b70fe26e69f7cff8,p2t3:question 3,Reading task 3,question 3,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1331,612ade42b70fe26e69f7cff8,p2t3:question 4,Reading task 3,question 4,Reading,1.0,2: bachelors,2,4,44.1,ee661900-8479-4422-91cb-7dc86b3d6b75
1332,612af261046bb349cfc14a71,p1t1:color,Writing task 1,color,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1333,612af261046bb349cfc14a71,p1t1:labels,Writing task 1,labels,Writing,0.5,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1334,612af261046bb349cfc14a71,p1t1:layout,Writing task 1,layout,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1335,612af261046bb349cfc14a71,p1t1:topology,Writing task 1,topology,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1336,612af261046bb349cfc14a71,p1t2:edge color,Writing task 2,edge color,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1337,612af261046bb349cfc14a71,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1338,612af261046bb349cfc14a71,p1t2:edge type,Writing task 2,edge type,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1339,612af261046bb349cfc14a71,p1t2:layout,Writing task 2,layout,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1340,612af261046bb349cfc14a71,p1t2:node color,Writing task 2,node color,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1341,612af261046bb349cfc14a71,p1t2:node labels,Writing task 2,node labels,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1342,612af261046bb349cfc14a71,p1t2:node shape,Writing task 2,node shape,Writing,0.5,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1343,612af261046bb349cfc14a71,p1t2:node width,Writing task 2,node width,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1344,612af261046bb349cfc14a71,p1t2:topology,Writing task 2,topology,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1345,612af261046bb349cfc14a71,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1346,612af261046bb349cfc14a71,p1t3:edge labels,Writing task 3,edge labels,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1347,612af261046bb349cfc14a71,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1348,612af261046bb349cfc14a71,p1t3:node colors,Writing task 3,node colors,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1349,612af261046bb349cfc14a71,p1t3:steps,Writing task 3,steps,Writing,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1350,612af261046bb349cfc14a71,p1t3:topology,Writing task 3,topology,Writing,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1351,612af261046bb349cfc14a71,p2t1:edge color,Reading task 1,edge color,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1352,612af261046bb349cfc14a71,p2t1:edge type,Reading task 1,edge type,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1353,612af261046bb349cfc14a71,p2t1:layout,Reading task 1,layout,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1354,612af261046bb349cfc14a71,p2t1:node color,Reading task 1,node color,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1355,612af261046bb349cfc14a71,p2t1:topology,Reading task 1,topology,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1356,612af261046bb349cfc14a71,p2t2:edge labels,Reading task 2,edge labels,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1357,612af261046bb349cfc14a71,p2t2:edge type,Reading task 2,edge type,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1358,612af261046bb349cfc14a71,p2t2:layout,Reading task 2,layout,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1359,612af261046bb349cfc14a71,p2t2:n1 label,Reading task 2,n1 label,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1360,612af261046bb349cfc14a71,p2t2:n2 label,Reading task 2,n2 label,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1361,612af261046bb349cfc14a71,p2t2:n3 label,Reading task 2,n3 label,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1362,612af261046bb349cfc14a71,p2t2:n4 label,Reading task 2,n4 label,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1363,612af261046bb349cfc14a71,p2t2:node style,Reading task 2,node style,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1364,612af261046bb349cfc14a71,p2t2:topology,Reading task 2,topology,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1365,612af261046bb349cfc14a71,p2t3:question 1,Reading task 3,question 1,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1366,612af261046bb349cfc14a71,p2t3:question 2,Reading task 3,question 2,Reading,1.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1367,612af261046bb349cfc14a71,p2t3:question 3,Reading task 3,question 3,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1368,612af261046bb349cfc14a71,p2t3:question 4,Reading task 3,question 4,Reading,0.0,3: masters,4,7,185.25,e5f3b4fb-fedd-452e-8683-6bd307906b25
1369,612b8d8363dcb36f403beb24,p1t1:color,Writing task 1,color,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1370,612b8d8363dcb36f403beb24,p1t1:labels,Writing task 1,labels,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1371,612b8d8363dcb36f403beb24,p1t1:layout,Writing task 1,layout,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1372,612b8d8363dcb36f403beb24,p1t1:topology,Writing task 1,topology,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1373,612b8d8363dcb36f403beb24,p1t2:edge color,Writing task 2,edge color,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1374,612b8d8363dcb36f403beb24,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1375,612b8d8363dcb36f403beb24,p1t2:edge type,Writing task 2,edge type,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1376,612b8d8363dcb36f403beb24,p1t2:layout,Writing task 2,layout,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1377,612b8d8363dcb36f403beb24,p1t2:node color,Writing task 2,node color,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1378,612b8d8363dcb36f403beb24,p1t2:node labels,Writing task 2,node labels,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1379,612b8d8363dcb36f403beb24,p1t2:node shape,Writing task 2,node shape,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1380,612b8d8363dcb36f403beb24,p1t2:node width,Writing task 2,node width,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1381,612b8d8363dcb36f403beb24,p1t2:topology,Writing task 2,topology,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1382,612b8d8363dcb36f403beb24,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1383,612b8d8363dcb36f403beb24,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1384,612b8d8363dcb36f403beb24,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1385,612b8d8363dcb36f403beb24,p1t3:node colors,Writing task 3,node colors,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1386,612b8d8363dcb36f403beb24,p1t3:steps,Writing task 3,steps,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1387,612b8d8363dcb36f403beb24,p1t3:topology,Writing task 3,topology,Writing,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1388,612b8d8363dcb36f403beb24,p2t1:edge color,Reading task 1,edge color,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1389,612b8d8363dcb36f403beb24,p2t1:edge type,Reading task 1,edge type,Reading,0.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1390,612b8d8363dcb36f403beb24,p2t1:layout,Reading task 1,layout,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1391,612b8d8363dcb36f403beb24,p2t1:node color,Reading task 1,node color,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1392,612b8d8363dcb36f403beb24,p2t1:topology,Reading task 1,topology,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1393,612b8d8363dcb36f403beb24,p2t2:edge labels,Reading task 2,edge labels,Reading,0.5,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1394,612b8d8363dcb36f403beb24,p2t2:edge type,Reading task 2,edge type,Reading,0.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1395,612b8d8363dcb36f403beb24,p2t2:layout,Reading task 2,layout,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1396,612b8d8363dcb36f403beb24,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1397,612b8d8363dcb36f403beb24,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1398,612b8d8363dcb36f403beb24,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1399,612b8d8363dcb36f403beb24,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1400,612b8d8363dcb36f403beb24,p2t2:node style,Reading task 2,node style,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1401,612b8d8363dcb36f403beb24,p2t2:topology,Reading task 2,topology,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1402,612b8d8363dcb36f403beb24,p2t3:question 1,Reading task 3,question 1,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1403,612b8d8363dcb36f403beb24,p2t3:question 2,Reading task 3,question 2,Reading,0.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1404,612b8d8363dcb36f403beb24,p2t3:question 3,Reading task 3,question 3,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1405,612b8d8363dcb36f403beb24,p2t3:question 4,Reading task 3,question 4,Reading,1.0,3: masters,4,1,62.7,7ba88a48-ac0a-4765-8133-451bd8f17735
1406,612baf782021c0c7f677ece6,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1407,612baf782021c0c7f677ece6,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1408,612baf782021c0c7f677ece6,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1409,612baf782021c0c7f677ece6,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1410,612baf782021c0c7f677ece6,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1411,612baf782021c0c7f677ece6,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1412,612baf782021c0c7f677ece6,p1t2:edge type,Writing task 2,edge type,Writing,0.5,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1413,612baf782021c0c7f677ece6,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1414,612baf782021c0c7f677ece6,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
1415,612baf782021c0c7f677ece6,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,3,3,78.46666666666667,777d27a1-45a1-4bdf-952a-dad82ae342c8
